isbn,title,subtitle,long_summary,short_summary,page_count,series_name,genres,publisher_name,published_at,authors,author_bios,quotes,awards,year_rank,global_rank
9780385353304,Station Eleven,,"An audacious, darkly glittering novel set in the eerie days following civilization's collapse, Station Eleven tells the spellbinding story of a nomadic group of actors roaming the scattered outposts of the Great Lakes region, risking everything for art and humanity.

Fifteen years after a flu pandemic wiped out most of the world's population, Kirsten performs with the Traveling Symphony, a small troupe moving across the gutted landscape, bringing Shakespeare and music to scattered communities of survivors.

But when they arrive in the outpost of St. Deborah by the Water, they encounter a violent prophet who digs graves for anyone who dares to leave. Spanning decades and moving back and forth in time, this suspenseful, elegiac novel vividly depicts life before and after the disaster, telling a story about the relationships that sustain us even in the darkest times.","After a flu pandemic collapses civilization, a troupe of actors and musicians travels the Great Lakes, preserving art in the ruins. Haunting and luminous, this is survival fiction with uncommon grace.",352,,Fiction / Science Fiction / Apocalyptic & Post-Apocalyptic,Knopf,09/09/2014,Emily St. John Mandel,"Emily St. John Mandel's five novels include The Glass Hotel and Station Eleven, which was a finalist for a National Book Award and the PEN/Faulkner Award for Fiction and has been translated into thirty-five languages. She lives in New York City.","""A novel that carries a magnificent depth . . . We get to see something that is so difficult to show or feel – how small moments in time link together. And how these moments add up to a life . . . Her best yet. It feels as though she took the experience earned from her previous writing and braided it together to make one gleaming strand . . . An epic book.""

—Claire Cameron, The Globe and Mail

""Deeply melancholy, but beautifully written, and wonderfully elegiac . . . A book that I will long remember, and return to.""

—George R. R. Martin

""Station Eleven is so compelling, so fearlessly imagined, that I wouldn't have put it down for anything.""

—Ann Patchett, author of Tom Lake, The Dutch House, Commonweath & State of Wonder",,6,84
9781324086031,Playground,,"Four lives converge in Richard Powers' sweeping new novel. Twelve-year-old Evie Beaulieu explores the depths of a Montreal swimming pool with one of the world's first aqualungs. Ina Aroita grows up on naval bases across the Pacific, finding home only in art. At an elite Chicago high school, two unlikely friends bond over an ancient board game—Rafi Young loses himself in literature while Todd Keane pursues groundbreaking AI research.

Their paths cross on Makatea, a history-scarred atoll in French Polynesia. Once vital for its phosphorus deposits that helped feed the world, this tiny island now faces a momentous decision. Developers want to use Makatea as the launching point for floating, autonomous cities on the open sea—but first, residents must vote on whether to embrace this vision or reject it entirely.

Set against the vast Pacific, Powers explores the last wild frontier we have yet to colonize. He weaves together luminous prose, complex characters, and profound questions about technology, environment, and what connects us as human beings in an ever-changing world.","Four interconnected lives converge on a remote Pacific atoll where residents must decide whether to host humanity's next frontier: floating cities on the open sea. Powers weaves technology, environment, and human connection into something transcendent.",400,,Fiction / Literary,W. W. Norton & Company,24/09/2024,Richard Powers,"Richard Powers is the author of fourteen novels, including The Overstory, Bewilderment, and Orfeo. He is the recipient of a MacArthur Fellowship, the Pulitzer Prize, and the National Book Award. He lives in the foothills of the Great Smoky Mountains.","""Prepare to be awed… A mind-blowing reflection on what it means to live on a dying planet… I wasn't prepared for the astonishing resolution that Powers delivers. In the now-vast library of fiction and nonfiction books reminding us of the planet's imperiled condition, I can't think of another novel that treats the Earth's plight with such an expansive and disorienting vision… Powers manages to entwine our longing for friendship, paradise and immortality with the algorithms of artificial intelligence that surpass all understanding.""

—Ron Charles, Washington Post

""An extraordinarily immersive journey through lives linked in mysterious ways—gripping, alarming, and uplifting.""

—Emma Donoghue, author of Room

""Powers is a master of taking important topics of our times—from threats to our oceans and climate change to AI—and turning them into riveting and fiercely relevant books imbued with psychological insight and a deep awe for nature. This eloquent dance of the scientific and emotional makes him one of our finest storytellers. Playground is brilliant, captivating, and important—and the best book I've read this year.""

—Andrea Wulf",,5,85
9780374600846,Strangers to Ourselves,Unsettled Minds and the Stories That Make Us,"What happens when psychiatric explanations fail to capture who we really are? Drawing on deep original reporting and unpublished journals and memoirs, Rachel Aviv explores people who have come up against the limits of how we understand mental illness.

She follows an Indian woman celebrated as a saint who lives in healing temples in Kerala; an incarcerated mother seeking her children's forgiveness after recovering from psychosis; a man who devotes his life to revenge against his psychoanalysts; and an affluent young woman who goes off her medication after a decade of defining herself through her diagnosis.

Animated by profound empathy, Aviv's exploration is refracted through her own experience of living in a psychiatric ward at age six and meeting a fellow patient whose life runs parallel to hers—until it no longer does. She asks how the stories we tell about mental disorders shape their course in our lives and our identities. Challenging how we understand and discuss illness, this is a testament to the porousness and resilience of the mind.","What happens when psychiatric explanations fail to capture who we really are? Aviv follows people who've hit the limits of how we understand mental illness, weaving their stories with her own powerful personal account.",288,,Psychology / Psychopathology,"Farrar, Straus and Giroux",13/09/2022,Rachel Aviv,"Rachel Aviv is a staff writer at The New Yorker, covering medicine, education, and criminal justice. She won a 2022 National Magazine Award for Profile Writing and received a Whiting Creative Nonfiction Grant to support this book. A 2019 national fellow at New America, she lives in Brooklyn.","""In this penetrating, landmark book, Rachel Aviv investigates what she calls the 'psychic hinterlands,' drawing on her customary vivid reporting and her own extraordinary personal story to pose unsettling questions about the ways in which we reckon with mental illness by categorizing it, diagnosing it, giving it a name. Threading together the intimate and emotionally shattering stories of a series of very different people who have struggled to live with and to understand their own psychological afflictions, Aviv has created an arresting work of profound empathy and insight.""

—Patrick Radden Keefe, author of Say Nothing and Empire of Pain

""Intimate and revelatory . . . attuned to subtlety and complexity . . . This isn't an anti-psychiatry book- Aviv is too aware of the specifics of any situation to succumb to anything so sweeping and polemical . . . a book-length demonstration of Aviv's extraordinary ability to hold space for the 'uncertainty, mysteries and doubts' of others.""

—Jennifer Szalai, New York Times

""Aviv writes with an unpredictable mixture of intimacy and distance, exploring how psychiatric language often alters what it names. She has assembled a remarkable archive of unpublished materials-memoirs, poems, journals (including her own)-that offers a visceral counterpoint to the official languages of institutions and expertise. I admire her rigor and eloquence but also her restraint-she makes vivid experiences we can't explain.""

—Ben Lerner, author of The Topeka School",,4,85
9781416590316,Frederick Douglass,Prophet of Freedom,"Born into slavery, Frederick Douglass (1818–1895) escaped from Baltimore as a young man, armed with literacy secretly taught by his owner's wife. He would become one of America's major literary figures, his very existence challenging the lies slaveholders told about Black humanity.

Initially mentored by William Lloyd Garrison, Douglass transformed his personal story into a powerful weapon against slavery. By the Civil War, he had become the nation's most celebrated orator, traveling widely to bear witness to slavery's brutality. In his unique and eloquent voice, Douglass emerged as both a fierce critic of America and a radical patriot.

David Blight's masterful biography draws on previously untapped private collections and recently discovered issues of Douglass's own newspapers. The result is an intimate portrait that reveals Douglass's complex family life, his two marriages, and his sometimes contentious relationships with younger African Americans after the war, even as he never abandoned his commitment to civil rights and the Republican party.","The definitive biography of Frederick Douglass, who escaped slavery to become America's greatest 19th-century orator and a towering abolitionist. Blight masterfully captures both the public figure and the deeply human man behind the legend.",912,,Biography & Autobiography / Historical,Simon & Schuster,16/10/2018,David W. Blight,"David W. Blight is Sterling Professor of History and Director of the Gilder Lehrman Center for the Study of Slavery, Resistance, and Abolition at Yale University. He has authored or edited a dozen books, including American Oracle: The Civil War in the Civil Rights Era and Race and Reunion: The Civil War in American Memory, plus annotated editions of Douglass's first two autobiographies. His work has earned the Bancroft Prize, Abraham Lincoln Prize, and Frederick Douglass Prize.","""The first major biography of Douglass in nearly three decades. . . . Blight isn't looking to overturn our understanding of Douglass, whose courage and achievements were unequivocal, but to complicate it — a measure by which this ambitious and empathetic biography resoundingly succeeds.""

—Jennifer Szalai, The New York Times

""Extraordinary. . . . In Blight's pages, [Douglass's] voice again rings out loud and clear, melancholy and triumphant — still prophesying, still agitating, still calling us to action.""

—Adam Goodheart, The Washington Post

""Frederick Douglass: Prophet of Freedom is a triumph—elegantly written, with much new material about one of the most famous and important men in modern history. David Blight has created a vibrant and convincing portrait of a towering figure who was also, Blight says, 'thoroughly and beautifully human.' A great American gets the stellar biography he deserves from one our country's greatest historians.""

—Annette Gordon-Reed, Pulitzer Prize-winning author of The Hemingses of Monticello: An American Family & On Juneteenth",,3,86
9780802159557,Young Mungo,,"Growing up in a housing estate in Glasgow, Mungo and James are born under different stars—Mungo a Protestant and James a Catholic—and they should be sworn enemies. Yet against all odds, they fall in love as they find sanctuary and dream of escape in the pigeon dovecote that James has built for his prize racing birds.

But when Mungo's mother sends him on a fishing trip to a remote loch with two strange men, he will need all his strength and courage to find his way back to a place where he and James might still have a future. This brilliantly constructed and deeply moving story of queer love and working-class families comes from the Booker Prize–winning author of Shuggie Bain.

A national bestseller acclaimed as one of the best books of the year by NPR, Kirkus Reviews, Time, and Amazon, Young Mungo weaves between past and present to create an unforgettable portrait of love blooming in the most unlikely circumstances.","Two boys from opposite sides of Glasgow's sectarian divide fall in love amid violence and poverty. Stuart's tender, brutal follow-up to Shuggie Bain explores queer love in a world determined to destroy it.",400,,Fiction / LGBTQ+ / Gay,Grove Press,05/04/2022,Douglas Stuart,"Douglas Stuart is a Scottish-American author whose debut novel Shuggie Bain won the 2020 Booker Prize and the Sue Kaufman Prize, and was a finalist for the National Book Award and PEN/Hemingway Award. His latest novel Young Mungo was a national bestseller and British Book Award finalist. His work appears in the New Yorker and Literary Hub.","""Page-turning, beautifully written . . . In a narrative that weaves seamlessly back and forth between the camping trip and Mungo's life before the trip, Stuart creates a world we can almost feel.""

—Deborah Dundas, Toronto Star

""The Sighthill tenement where Shuggie Bain, Stuart's Booker Prize–winning debut, unfurled is glimpsed in his follow-up, set in the 1990s in an adjacent neighborhood. You wouldn't think you'd be eager to return to these harsh, impoverished environs, but again this author creates characters so vivid, dilemmas so heart-rending, and dialogue so brilliant that the whole thing sucks you in like a vacuum cleaner . . . Romantic, terrifying, brutal, tender, and, in the end, sneakily hopeful. What a writer.""

—Kirkus

""The astonishing sophomore effort from Booker Prize winner Stuart details a teen's hard life in north Glasgow in the post-Thatcher years . . . Stuart's writing is stellar . . . He's too fine a storyteller to go for a sentimental ending, and the final act leaves the reader gutted. This is unbearably sad, more so because the reader comes to cherish the characters their creator has brought to life. It's a sucker punch to the heart.""

—Publishers Weekly",,5,86
9780525562023,On Earth We're Briefly Gorgeous,,"On Earth We're Briefly Gorgeous unfolds as a letter from a son to a mother who cannot read. Written when Little Dog is in his late twenties, the letter excavates a family history rooted in Vietnam and serves as a doorway into parts of his life his mother has never known.

At once a witness to the fraught yet undeniable love between a single mother and her son, it's also a brutally honest exploration of race, class, and masculinity. Asking questions central to our American moment—immersed as we are in addiction, violence, and trauma—the novel is undergirded by compassion and tenderness.

With stunning urgency and grace, Vuong writes of people caught between disparate worlds, asking how we heal and rescue one another without forsaking who we are. As much about the power of telling one's own story as it is about the obliterating silence of not being heard, this is a novel that transforms the question of how to survive into something approaching joy.","A son writes to his illiterate mother, excavating family history and first love. Vuong's epistolary debut transforms trauma into something approaching grace through the sheer power of storytelling.",256,,Fiction / Literary,Penguin Press,04/06/2019,Ocean Vuong,"Ocean Vuong is the author of the critically acclaimed poetry collections Night Sky with Exit Wounds and Time Is a Mother, as well as the New York Times bestselling novel On Earth We're Briefly Gorgeous. A MacArthur Fellowship and American Book Award recipient, he was born in Saigon, Vietnam, and splits his time between western Massachusetts and New York City.","""A bruised, breathtaking love letter never meant to be sent. A powerful testimony to magic and loss. A marvel.""

—Marlon James, author of A Brief History of Seven Killings & Black Leopard, Red Wolf

""This is one of the best novels I've ever read. I always want my favorite poets to write novels and here it's happened. Ocean Vuong is a master. This book a masterpiece. On Earth We're Briefly Gorgeous is an ode to loss and struggle, to being a Vietnamese American, to Hartford, Connecticut, and it's a compassionate epistolary ode to a mother who may or may not know how to read. I dog-eared so many pages the book almost collapsed—I almost did.""

—Tommy Orange, author of Wandering Stars & There There

""Ocean Vuong runs up against the limits of language—this book is addressed to a mother who cannot read it—and expands our sense of what literature can make visible, thinkable, felt across borders and generations and genres. This is a courageous, embodied inquiry into the tangle of colonial and personal histories. It is also a gorgeous argument for astonishment over irony—for the transformative possibilities of love.""

—Ben Lerner, author of The Topeka School, Leaving the Atocha Station & 10:04",,5,87
9780358726470,Water Mirror Echo,Bruce Lee and the Making of Asian America,"More than a half-century after his death, Bruce Lee remains a towering global icon. He popularized martial arts in the West, bridged Eastern and Western cultures, and was poised to conquer Hollywood when cerebral edema claimed his life at thirty-two. His legend has only grown since—but it has also eclipsed the man himself.

Forgotten is the reality of a baby born in segregated San Francisco who spent his youth in war-ravaged, fight-crazy Hong Kong. Forgotten is the curious teenager who returned to America, embracing West Coast counterculture while staying rooted in Asian philosophies. Forgotten is the man whose very presence broke barriers and helped define what it meant to be Asian in America at the dawn of Asian America.

Water Mirror Echo—titled after Lee's own philosophy of movement and response—reclaims that story. Award-winning author Jeff Chang, whose cultural criticism has made him one of our most distinctive voices, brings authenticity and depth to Lee's biography. Based on intimate interviews with Lee's closest confidants, thousands of newly available personal documents, and dozens of gorgeous family photographs, Chang achieves the nearly impossible: revealing the man behind the mythology while showing how Lee's fame ushered in something even more enduring—the creation of Asian America itself.","Jeff Chang excavates the man behind the Bruce Lee mythology, revealing how a curious kid from segregated San Francisco became both global icon and catalyst for Asian America. Intimate, sweeping, and essential cultural biography.",560,,History / Asian American & Pacific Islander,Mariner Books,23/09/2025,Jeff Chang,"Jeff Chang's Can't Stop Won't Stop: A History of the Hip-Hop Generation was named one of the best American nonfiction books of the last quarter century. A USA Ford Fellow in Literature, he has won the American Book Award and Asian American Literary Award. Chang has written three other acclaimed bestsellers on American history, culture, and the arts. He co-created a PBS digital series adaptation of We Gon' Be Alright and has been featured in ESPN's Be Water, PBS's Asian Americans, and CNN's This Is Life.","""Water Mirror Echo is a remarkable story of a man, the traditions and communities that created him, and the new worlds he made possible. Like Bruce Lee himself, Jeff Chang is blessed with the vision to see things we do not yet see, thinking and writing with a restless, chasm-crossing, almost prophetic ambition.""

—Hua Hsu, Pulitzer Prize-winning author of Stay True: A Memoir

""[A] panoramic biography.... Peppering the narrative with rich historical details and poignant analyses, Chang persuasively argues that Lee's presence on screen helped shape the idea of what it means to be Asian in America. This definitive account cements Chang as a preeminent chronicler of Asian American history.""

—Publishers Weekly

""This book is as celebratory as it is incisive, as it is, at times, heartbreaking. A massive achievement.""

—Hanif Abdurraqib, National Book Award-winning author of There's Always This Year and A Little Devil in America",,9,87
9780393079890,Once Upon a River,,"Bonnie Jo Campbell has created an unforgettable heroine in sixteen-year-old Margo Crane, a beauty whose unflinching gaze and uncanny ability with a rifle have not made her life any easier. After her father's violent death, in which she is complicit, Margo takes to the Stark River in her boat with only a few supplies and a biography of Annie Oakley, searching for her vanished mother.

But the river—Margo's childhood paradise—proves dangerous for a young woman traveling alone. She must rely on her knowledge of the natural world and her ability to look unsparingly into the hearts of those around her to survive. Her odyssey through rural Michigan becomes a defining journey, one that leads her beyond mere self-preservation to confronting what price she's willing to pay for her choices.","After her father's violent death, sixteen-year-old Margo Crane takes to Michigan's waterways searching for her missing mother. Campbell crafts a fierce coming-of-age tale about survival, identity, and the dangerous currents of both rivers and human nature.",348,,Fiction / Literary,W. W. Norton & Company,05/07/2011,Bonnie Jo Campbell,"Bonnie Jo Campbell is the author of six works of fiction, including American Salvage, finalist for the National Book Award and the National Book Critics Circle Award, and Once Upon a River, a national bestseller. She's received a Guggenheim Fellowship, AWP's Grace Paley Prize for Short Fiction, and a Pushcart Prize. She lives outside Kalamazoo, Michigan, with her husband and donkeys.","""Campbell is a bard, a full-throated singer whose melodies are odes to farms and water and livestock and fishing rods and rifles, and to hardworking folks who know the value of life as well as the randomness of life's troubles.""

—Lisa Schwarzbaum, Entertainment Weekly

""...the book is a violent but inspiring tale packed with colorful river dwellers, a working-class community of power company and metal workers, farmers, hunters and housewives....Campbell has created a character with an iron gut and a heart to match, recalling powerful heroines like Clara of Joyce Carol Oates' A Garden of Earthly Delights and Ree of Daniel Woodrell's Winter's Bone.""

—Liz Colville, NPR

""Mark Twain owns America's rivers, and writers who venture out on those waters are obliged to acknowledge his dominion. Bonnie Jo Campbell's tough and confident Once Upon a River, about a runaway teenager on Michigan's waterways, pays due homage to the bard of the Mississippi, but the novel also tells its own captivating story""

—Sam Sacks, Wall Street Journal",,7,88
9780812986945,Invisible Child,"Poverty, Survival & Hope in an American City","In Invisible Child, Pulitzer Prize winner Andrea Elliott follows eight dramatic years in the life of Dasani, a girl whose imagination soars as high as the skyscrapers near her Brooklyn shelter. Elliott weaves Dasani's childhood story with the history of her ancestors, tracing their journey from slavery through the Great Migration north.

As Dasani comes of age, New York City's homeless crisis explodes, deepening the chasm between rich and poor. She must guide her siblings through a world riddled by hunger, violence, racism, drug addiction, and the constant threat of foster care. On the street, Dasani becomes a fierce fighter ""to protect those who I love.""

When she finally escapes city life to enroll in boarding school, she faces an impossible question: What if leaving poverty means abandoning your family, and yourself? Written in luminous, riveting prose that reads like a page-turning novel, Invisible Child is an astonishing story about resilience, family, and the true cost of inequality—all told through the crucible of one remarkable girl.","Eight years in the life of Dasani, a homeless girl navigating New York's brutal inequalities. Elliott's extraordinary reporting transforms systemic injustice into an intimate, unforgettable portrait of resilience and family.",624,,Social Science / Poverty & Homelessness,Random House,05/10/2021,Andrea Elliott,"Andrea Elliott is an investigative reporter for The New York Times. Her reporting has earned two Pulitzer Prizes, a George Polk Award, the J. Anthony Lukas Book Prize, and an Overseas Press Club award. She has served as an Emerson fellow at New America and a visiting journalist at the Russell Sage Foundation. In 2015, she received Columbia University's Medal for Excellence. Elliott is the first woman to win individual Pulitzer Prizes in both Journalism and Arts & Letters. This is her first book.","""From its first indelible pages to its rich and startling conclusion, Invisible Child had me, by turns, stricken, inspired, outraged, illuminated, in tears, and hungering for reimmersion in its Dickensian depths. This book is so many things: a staggering feat of reporting, an act of profound civic love, an extraordinarily moving tale about the fierceness of family love, and above all, a future American classic.""

—Ayad Akhtar, author of Homeland Elegies

""A vivid and devastating story of American inequality.""

—The New York Times

""A classic to rank with Orwell.""

—The Sunday Times",,7,88
9780374279226,Second Place,,"A woman invites a famed artist to visit the remote coastal region where she lives, believing his vision will penetrate the mystery of her life and landscape. His provocative presence becomes the frame for an intimate study of female fate and male privilege, examining the complex geometries of human relationships.

As the visit unfolds, Cusk explores the struggle to live morally in the intersecting spaces of our internal and external worlds. With its probing examination of art's power to both save and destroy us, Second Place offers a deeply affirming portrait of the human soul while unflinchingly confronting its darkest impulses.","When a woman invites a celebrated artist to her remote coastal home, his arrival disrupts everything she thought she knew about art, power, and herself.",192,,Fiction / Literary,"Farrar, Straus and Giroux",04/05/2021,Rachel Cusk,"Rachel Cusk is the author of Second Place, the Outline trilogy, the memoirs A Life's Work and Aftermath, and several other works of fiction and nonfiction. She is a Guggenheim Fellow and lives in Paris.","""Cusk is at her best when she works in diversions, as she does with the deceptive simplicity of Second Place. The novel is skillfully meandering, offering consistent flashes of insight while traversing a great deal of intellectual terrain. The drama is tight and the action straightforward, but when it comes to the beguiling complexity of human nature, the wisdom offered here is significant.""

—Quill & Quire

""Cusk, as always, is brilliant at the subtleties of human dynamics, which here are as ever-changing as the landscape against which they're set.""

—Toronto Star

""Cusk is as brilliant as ever at revealing the tumult that occurs when people with varying strengths of personal will come into close contact with each other. Second Place is the kind of book that requires re-reading, but also rewards it.""

—Globe and Mail",,8,89
9780593133132,Some People Need Killing,A Memoir of Murder in My Country,"For six years, journalist Patricia Evangelista documented the killings carried out by police and vigilantes during Rodrigo Duterte's war on drugs—a crusade that led to the slaughter of thousands. She immersed herself in the world of killers and survivors, capturing the atmosphere of terror created when an elected president decides that some lives are worth less than others.

The book takes its title from the chilling words of a vigilante who revealed the psychological accommodation many had made: ""I'm really not a bad guy. I'm not all bad. Some people need killing.""

A profound act of witness and tour de force of literary journalism, Some People Need Killing brilliantly dissects the grammar of violence while investigating the human impulses to dominate and resist.",Six years documenting Duterte's drug war killings becomes a searing investigation into state-sanctioned violence. Evangelista weaves unflinching reportage with personal narrative in this essential work of witness.,448,,Political Science / World / Asian,Random House,17/10/2023,Patricia Evangelista,"Patricia Evangelista is a trauma journalist and former investigative reporter for Rappler. Her reporting on armed conflict earned the Kate Webb Prize for exceptional journalism in dangerous conditions. She was a Headlands Artist in Residence, New America ASU Future Security Fellow, and fellow of the Logan Nonfiction Program, Civitella Ranieri Foundation, and Dart Center for Journalism and Trauma. She lives in Manila.","""In this blindingly ambitious, unfathomably brave, fiercely reported book, Patricia Evangelista exposes the evil in her country with perfect clarity fueled by profound rage, her narrative voice at once utterly brutal and terrifyingly vulnerable. You may think you are inured to shock, but this book is an exploding bomb that will damage you anew, making you wiser as it does so.""

—Andrew Solomon, National Book Award–winning author of Far From The Tree, The Noonday Demon and Far and Away: How Travel Can Change the World

""In this haunting work of memoir and reportage, Patricia Evangelista both describes the origins of autocratic rule in the Philippines, and explains its universal significance. The cynicism of voters, the opportunism of Filipino politicians, the appeal of brutality and violence to both groups—all of this will be familiar to readers, wherever they are from.""

—Anne Applebaum, Pulitzer Prize–winning author of Iron Curtain, Twilight of Democracy: The Seductive Lure of Authoritarianism

""A landmark work of investigative reporting by a writer of formidable courage. Patricia Evangelista's searing account is not only the definitive chronicle of a reign of terror in the Philippines, but a warning to the rest of the world about the true dangers of despotism—its nightmarish consequences and its terrible human cost.""

—Patrick Radden Keefe, New York Times bestselling author of Empire of Pain & Do Not Say We Have Nothing",,6,89
9780593534663,The Rabbit Hutch,,"Blandine isn't like the other residents of her building. Ethereally beautiful and formidably intelligent, she shares her apartment with three teenage boys she neither likes nor understands. All four have aged out of Indiana's foster care system, all are searching for meaning in their fractured lives.

Their neighbors in the Rabbit Hutch aren't faring much better—an online obituary writer, a young mother harboring dark secrets, a woman waging solo war against rodents. They're separated only by thin walls in this low-cost housing complex in Vacca Vale, a once-bustling industrial center now slowly dying.

Set over one sweltering July week, the novel builds toward a bizarre act of violence that changes everything. Gunty crafts a savagely beautiful snapshot of contemporary America—a gorgeous, provocative tale of loneliness and longing, entrapment and freedom in the ruins of the American Dream.","Four foster care survivors share an apartment in a crumbling Indiana city, orbiting toward one incandescent night of violence and revelation. Gunty's choral debut captures post-industrial loneliness with devastating wit and unexpected tenderness.",352,,Fiction / Coming Of Age,Knopf,02/08/2022,Tess Gunty,"Tess Gunty earned an MFA from NYU, where she was a Lillian Vernon Fellow. Her work appears in The Iowa Review, Joyland, Los Angeles Review of Books, and elsewhere. Raised in South Bend, Indiana, she lives in Los Angeles.","""The Rabbit Hutch aches, bleeds, and even scars but it also forgives with laughter, with insight, and finally, through an act of generational independence that remains this novel's greatest accomplishment, with an act of rescue, rescue of narrative, rescue from ritual, rescue of heart, the rescue of tomorrow.""

—Mark Z. Danielewski, author of House of Leaves

""An astonishing portrait . . . Gunty delves into the stories of Blandine's neighbors, brilliantly and achingly charting the range of their experiences. . . . It all ties together, achieving this first novelist's maximalist ambitions and making powerful use of language along the way. Readers will be breathless.""

—Publishers Weekly

""Darkly funny, surprising, and mesmerizing . . . A stunning and original debut that is as smart as it is entertaining . . . Gunty pans swiftly from room to room, perspective to perspective, molding a story that . . . is extremely suspenseful and culminates in a finale that will leave readers breathless. With sharp prose and startling imagery, the novel touches on subjects from environmental trauma to rampant consumerism to sexual power dynamics to mysticism to mental illness, all with an astonishing wisdom and imaginativeness. . . . A striking and wise depiction of what it means to be awake and alive in a dying building, city, nation, and world.""

—Kirkus",,6,90
9781631498831,On Juneteenth,,"Weaving together American history, family chronicle, and memoir, Annette Gordon-Reed's On Juneteenth provides a historian's view of the country's long road to this pivotal moment. She recounts both the holiday's origins in Texas and the enormous hardships African Americans endured in the century since, from Reconstruction through Jim Crow and beyond.

All too aware of the cowboy and oil baron stories that dominate Texas lore, Gordon-Reed—a Texas native and descendant of people enslaved in the state as early as the 1820s—forges a new and profoundly truthful narrative of her home state, with implications for us all.

Combining personal anecdotes with historical facts, Gordon-Reed shows how African Americans played an integral role in the Texas story, from their earliest presence to June 19, 1865, when Major General Gordon Granger announced the end of legalized slavery in Galveston. Reworking the traditional ""Alamo"" framework, she demonstrates that the slave-based economy not only defined Texas independence but precipitated the Mexican-American War and Civil War itself.

As our nation recognizes June 19 as a national holiday, On Juneteenth offers both essential historical account and stark reminder that the fight for equality remains urgent and ongoing.",Pulitzer Prize-winning historian Annette Gordon-Reed interweaves personal memoir with rigorous scholarship to reveal how Juneteenth illuminates the deeper truths of American history. Essential reading that reframes our understanding of Texas and the nation.,152,,History / African American & Black,Liveright,04/05/2021,Annette Gordon-Reed,"Annette Gordon-Reed is the Carl M. Loeb University Professor at Harvard University and author of the Pulitzer Prize-winning The Hemingses of Monticello. She lives in New York and Cambridge, Massachusetts.","""The Pulitzer Prize-winning historian interweaves her personal, trailblazing history with that of her home state to pierce many of the false narratives we learned as children about the country's treatment of African Americans.... Gordon-Reed offers a timely history lesson. She does so with beautiful prose, breathtaking stories and painful memories.... Gordon-Reed's literary gift is the ability to research and write about subjects with broadly accepted stories in a convincing way that allows readers to consider other perspectives.""

—Daina Ramey Berry, The Washington Post

""Pulitzer-winner Gordon-Reed (The Hemingses of Monticello) interweaves history, politics, and memoir in these immersive and well-informed essays reflecting on the history of Juneteenth.... Despite the thorny racial history, Gordon-Reed expresses a deep fondness for her native state, writing that 'love does not require taking an uncritical stance toward the object of one's affections.' This brisk history lesson entertains and enlightens.""

—Publishers Weekly

""A concise personal and scholarly history that avoids academic jargon as it illuminates emotional truths.""

—Kirkus",,8,90
9780399589041,Good Talk,A Memoir in Conversations,"""How brown is too brown?"" ""Can Indians be racist?"" ""What does real love between really different people look like?""

Like many six-year-olds, Mira Jacob's half-Jewish, half-Indian son has questions about everything. At first they seem innocuous enough, but as tensions from the 2016 election spread from the media into his own family, they become much more complicated.

Trying to answer him honestly, Mira finds herself thinking back to her most formative conversations about race, color, sexuality, and love. Through striking illustrations and candid storytelling, she explores how we navigate identity in America—and how we talk to the people we love about the things that matter most.

Written with humor and vulnerability, this groundbreaking graphic memoir is a love letter to the art of conversation and to the hope that lives in our most difficult questions.","Through illustrated conversations with her six-year-old son, Jacob explores race, identity, and love in America. A groundbreaking graphic memoir that's funny, heartbreaking, and utterly necessary.",368,,Biography & Autobiography / Memoirs,One World,26/03/2019,Mira Jacob,"Mira Jacob is the author of the critically acclaimed novel The Sleepwalker's Guide to Dancing. Her work has appeared in The New York Times Book Review, Vogue, Glamour, Tin House, Electric Literature and Literary Hub. She lives in Brooklyn.","""[A] showstopping memoir about race in America . . . by turns funny, philosophical, cautious, and heartbreaking . . . Particularly moving are the chapters in which Jacob explores how even those close to her retain closed-minded and culturally defined prejudices. . . . The memoir works well visually, with striking pen-and-ink drawings . . . collaged onto vibrant found photographs and illustrated backgrounds. . . . Told with immense bravery and candor, this book will make readers hunger for more of Jacob's wisdom and light.""

—Kirkus

""Breezy but poignant . . . [Mira Jacob] employs pages of narrative prose sparingly but hauntingly. . . . The 'talks' Jacob relates are painful, often hilarious, and sometimes absurd, but her memoir makes a fierce case for continuing to have them.""

—Publishers Weekly

""Mira Jacob just made me toss everything I thought was possible in a book-as-art-object into the garbage. Her new book changes everything.""

—Kiese Laymon, New York Times bestselling author of Heavy",,5,91
